,Name,Country,Lng,Lat,Humidity (%),Wind (mph),Clouds (%),Max Temp (F),Date
33,Tapejara,BR,-52.01,-28.07,73,6.98,1,56.66,10/17/2020
34,George Town,MY,100.34,5.41,83,3.36,20,84.2,10/17/2020
35,Sirte,LY,16.59,31.21,88,9.55,71,74.88,10/17/2020
36,Ponta do Sol,PT,-17.1,32.67,72,5.82,20,66.2,10/17/2020
37,Galveston,US,-94.97,29.37,63,13.87,90,66.99,10/17/2020
38,Alugan,PH,125.48,12.22,66,5.26,75,86.29,10/17/2020
39,Bengkulu,ID,102.27,-3.8,69,0.49,55,82.87,10/17/2020
40,Lebu,CL,-73.65,-37.62,94,2.28,83,50.32,10/17/2020
41,Ribeira Grande,PT,-28.7,38.52,68,9.8,83,63.7,10/17/2020
42,Yellowknife,CA,-114.35,62.46,85,21.92,90,26.01,10/17/2020
43,Pacific Grove,US,-121.92,36.62,38,6.93,1,75.2,10/17/2020
44,Carnarvon,AU,113.63,-24.87,78,18.34,0,73.4,10/17/2020
45,Lüderitz,NA,15.16,-26.65,44,15.66,3,66.56,10/17/2020
46,Porto Santo,PT,-16.34,33.07,72,2.24,20,64.4,10/17/2020
47,Ostrovnoy,RU,39.51,68.05,93,14.81,48,32.0,10/17/2020
48,Bethel,US,-73.41,41.37,87,5.82,90,48.2,10/17/2020
49,Puerto Quijarro,BO,-57.77,-17.78,71,1.79,7,78.51,10/17/2020
50,Sinnamary,GF,-52.95,5.38,78,10.49,47,79.2,10/17/2020
51,Visnes,NO,5.22,59.36,93,11.41,88,52.0,10/17/2020
52,Hongjiang,CN,110.0,27.11,89,3.67,100,56.39,10/17/2020
53,Paris,FR,2.35,48.85,87,4.7,90,50.0,10/17/2020
54,Del Rio,US,-100.9,29.36,40,4.7,1,73.4,10/17/2020
55,Airai,TL,125.41,-8.93,39,3.58,19,80.4,10/17/2020
56,Progreso,MX,-89.67,21.28,78,5.82,5,79.0,10/17/2020
57,Barrow,US,-156.79,71.29,72,23.04,1,17.6,10/17/2020
58,Leningradskiy,RU,178.42,69.38,89,9.01,88,35.28,10/17/2020
59,Abu Samrah,SY,37.18,35.3,88,3.87,0,58.06,10/17/2020
60,Port Lincoln,AU,135.87,-34.73,66,12.66,99,55.62,10/17/2020
61,Vao,NC,167.48,-22.67,69,14.74,0,69.69,10/17/2020
62,Saint George,US,-113.58,37.1,8,3.36,1,78.8,10/17/2020
63,Arlit,NE,7.39,18.74,13,4.36,0,87.49,10/17/2020
64,Dongobesh,TZ,35.38,-4.07,89,6.53,71,54.45,10/17/2020
65,Tasiilaq,GL,-37.64,65.61,69,25.28,94,35.6,10/17/2020
66,Tuatapere,NZ,167.68,-46.13,57,3.0,54,57.0,10/17/2020
67,Tiksi,RU,128.87,71.69,98,8.28,100,25.54,10/17/2020
68,Qaanaaq,GL,-69.36,77.48,87,5.61,82,28.94,10/17/2020
69,Springbok,ZA,17.89,-29.66,41,0.34,0,59.14,10/17/2020
70,Puerto Peñasco,MX,-113.53,31.32,34,5.01,0,91.0,10/17/2020
71,Whitehorse,CA,-135.05,60.72,44,11.41,40,17.6,10/17/2020
72,Narasannapeta,IN,84.05,18.42,88,5.77,71,79.45,10/17/2020
73,Thunder Bay,CA,-89.32,48.4,74,3.36,75,33.01,10/17/2020
74,Fortuna,US,-124.16,40.6,72,9.17,1,61.0,10/17/2020
75,Pisco,PE,-76.22,-13.7,88,16.11,0,63.0,10/17/2020
76,Pizarro,CO,-77.37,4.95,88,4.5,100,78.03,10/17/2020
77,Busselton,AU,115.33,-33.65,41,6.98,0,70.0,10/17/2020
78,Havøysund,NO,24.66,71.0,74,24.16,75,33.8,10/17/2020
79,Makakilo City,US,-158.09,21.35,66,9.17,1,86.0,10/17/2020
80,Ancud,CL,-73.82,-41.87,93,12.75,40,48.0,10/17/2020
81,Hong Kong,HK,114.16,22.29,70,12.3,12,80.01,10/17/2020
82,Qaqortoq,GL,-46.03,60.72,80,3.36,100,41.0,10/17/2020
83,Thompson,CA,-97.86,55.74,79,9.17,90,28.4,10/17/2020
84,Saskylakh,RU,114.08,71.92,94,3.76,99,5.92,10/17/2020
85,Port Augusta,AU,137.77,-32.5,82,19.46,90,63.0,10/17/2020
86,Yangi Marg`ilon,UZ,71.72,40.43,66,9.17,0,50.0,10/17/2020
87,Aswān,EG,32.91,24.09,29,8.9,0,78.28,10/17/2020
88,Bandarbeyla,SO,50.81,9.49,83,16.75,0,78.46,10/17/2020
89,Dingle,PH,122.67,11.0,71,2.26,53,85.44,10/17/2020
90,Cape Town,ZA,18.42,-33.93,93,4.7,67,57.0,10/17/2020
91,Bluff,NZ,168.33,-46.6,57,3.0,26,57.0,10/17/2020
92,Sompeta,IN,84.6,18.93,84,5.37,69,80.73,10/17/2020
93,Takoradze,GH,-1.76,4.88,90,6.76,99,75.76,10/17/2020
94,Aiquile,BO,-65.18,-18.2,74,1.36,93,60.91,10/17/2020
95,Port Alfred,ZA,26.89,-33.59,83,10.69,0,62.01,10/17/2020
96,Atuona,PF,-139.03,-9.8,73,19.62,1,78.78,10/17/2020
97,Santa Isabel,BR,-46.22,-23.32,77,3.36,75,62.6,10/17/2020
98,Westport,US,-73.36,41.14,98,10.49,100,50.0,10/17/2020
99,Qasigiannguit,GL,-51.19,68.82,75,13.87,100,44.6,10/17/2020
100,Riyadh,SA,46.72,24.69,36,3.36,0,64.4,10/17/2020
101,Sitka,US,-135.33,57.05,66,9.17,75,50.0,10/17/2020
102,Pyaozerskiy,RU,31.17,65.83,95,5.77,100,35.1,10/17/2020
103,Khatanga,RU,102.5,71.97,88,4.25,0,-1.07,10/17/2020
104,Dikson,RU,80.55,73.51,95,14.05,3,18.91,10/17/2020
105,Tilichiki,RU,166.1,60.47,71,5.23,6,38.08,10/17/2020
106,Bambous Virieux,MU,57.76,-20.34,94,5.82,75,71.01,10/17/2020
107,New Norfolk,AU,147.06,-42.78,75,1.03,100,51.01,10/17/2020
108,Byron Bay,AU,153.62,-28.65,54,13.87,64,84.0,10/17/2020
109,Tafresh,IR,50.01,34.69,53,1.95,0,41.27,10/17/2020
110,Cherskiy,RU,161.3,68.75,98,3.87,99,27.93,10/17/2020
111,Labuhan,ID,112.21,-6.88,59,8.66,100,85.33,10/17/2020
112,Syracuse,IT,15.28,37.09,93,5.82,64,57.2,10/17/2020
113,Arraial do Cabo,BR,-42.03,-22.97,74,5.91,100,69.76,10/17/2020
114,Benjamín Hill,MX,-111.1,30.17,39,6.4,0,84.99,10/17/2020
115,Slave Lake,CA,-114.77,55.28,42,18.34,20,30.2,10/17/2020
116,Urla,TR,26.76,38.32,72,3.36,70,71.6,10/17/2020
117,Ilulissat,GL,-51.1,69.22,75,13.87,100,44.6,10/17/2020
118,Tautira,PF,-149.15,-17.73,78,13.87,75,77.0,10/17/2020
119,Avera,US,-82.53,33.19,72,9.17,1,60.8,10/17/2020
120,Moose Factory,CA,-80.61,51.26,64,11.41,90,37.4,10/17/2020
121,Verkhnevilyuysk,RU,120.32,63.45,90,9.4,73,20.28,10/17/2020
122,Shambu,ET,37.1,9.57,98,0.76,99,52.32,10/17/2020
123,Safranbolu,TR,32.69,41.25,51,2.51,32,56.68,10/17/2020
124,Isangel,VU,169.27,-19.55,74,11.41,20,82.4,10/17/2020
125,Castro,BR,-50.01,-24.79,92,8.9,38,52.95,10/17/2020
126,Kabanjahe,ID,98.49,3.1,89,2.24,40,84.2,10/17/2020
127,Talnakh,RU,88.4,69.49,85,20.13,75,21.2,10/17/2020
128,Srednekolymsk,RU,153.68,67.45,97,12.91,82,26.46,10/17/2020
129,Morro Bay,US,-120.85,35.37,19,14.99,1,80.6,10/17/2020
130,Saldanha,ZA,17.94,-33.01,87,9.17,31,59.0,10/17/2020
131,Sombrerete,MX,-103.65,23.63,62,6.6,3,56.57,10/17/2020
132,Touros,BR,-35.46,-5.2,83,8.05,20,77.0,10/17/2020
133,Djibo,BF,-1.63,14.1,23,4.97,0,88.54,10/17/2020
134,Lacaron,PH,125.58,6.45,74,2.24,75,82.4,10/17/2020
135,Chernyshevskiy,RU,112.47,63.01,94,8.66,91,19.45,10/17/2020
136,Naze,JP,129.48,28.37,69,10.29,40,78.8,10/17/2020
137,Safaga,EG,33.94,26.73,53,6.93,0,75.2,10/17/2020
138,Faanui,PF,-151.75,-16.48,78,10.11,53,79.47,10/17/2020
139,Klyuchi,RU,79.17,52.27,53,11.18,98,46.6,10/17/2020
140,Mahébourg,MU,57.7,-20.41,94,5.82,75,68.0,10/17/2020
141,Nelson Bay,AU,152.15,-32.72,45,5.82,47,84.99,10/17/2020
142,Faya,SA,42.45,18.39,28,3.65,0,57.2,10/17/2020
143,Shiraoi,JP,141.35,42.55,58,6.93,20,63.0,10/17/2020
144,Sokolovo,RU,84.79,52.53,66,6.33,96,42.33,10/17/2020
145,Kostomuksha,RU,30.58,64.57,94,9.15,100,33.35,10/17/2020
146,Arrondissement de Pontarlier,FR,6.25,46.83,85,3.0,83,48.99,10/17/2020
147,General Pico,AR,-63.76,-35.66,46,13.11,0,70.27,10/17/2020
148,Severo-Kuril'sk,RU,156.12,50.68,65,25.84,82,43.47,10/17/2020
149,Muros,ES,-9.06,42.78,91,1.99,100,50.0,10/17/2020
150,Loma Bonita,PA,-80.17,8.38,78,8.16,80,75.99,10/17/2020
151,Codrington,AU,141.97,-38.27,85,15.82,90,54.64,10/17/2020
152,North Platte,US,-100.77,41.12,30,5.82,20,57.2,10/17/2020
153,Vardø,NO,31.11,70.37,75,9.69,100,37.49,10/17/2020
154,La Ronge,CA,-105.28,55.1,73,11.41,90,23.0,10/17/2020
155,Nizhniy Bestyakh,RU,129.91,61.96,92,2.24,75,17.6,10/17/2020
156,Pangnirtung,CA,-65.71,66.15,84,4.9,100,37.69,10/17/2020
157,Wuwei,CN,102.64,37.93,32,2.08,100,55.0,10/17/2020
158,Bathsheba,BB,-59.52,13.22,83,13.87,20,80.6,10/17/2020
159,Topolobampo,MX,-109.05,25.6,55,5.82,5,89.6,10/17/2020
160,Buraidah,SA,43.98,26.33,36,6.93,0,64.4,10/17/2020
161,Norman Wells,CA,-126.83,65.28,73,18.34,75,21.2,10/17/2020
162,Port Shepstone,ZA,30.45,-30.74,87,18.14,18,65.32,10/17/2020
163,Newport,GB,-3.0,51.59,94,7.83,30,48.99,10/17/2020
164,Punta Arenas,CL,-70.92,-53.15,93,6.93,75,37.4,10/17/2020
165,Sept-Îles,CA,-66.38,50.2,100,4.7,90,46.4,10/17/2020
166,Caernarfon,GB,-4.27,53.14,71,8.05,44,51.8,10/17/2020
167,Illapel,CL,-71.17,-31.63,67,1.3,0,57.45,10/17/2020
168,Lorengau,PG,147.27,-2.02,80,8.9,100,83.3,10/17/2020
169,Llangefni,GB,-4.31,53.26,81,8.05,47,51.8,10/17/2020
170,Ca Mau,VN,105.15,9.18,79,8.95,100,83.3,10/17/2020
171,Belaya Gora,RU,146.42,68.53,98,12.08,100,26.44,10/17/2020
172,Constitución,CL,-72.42,-35.33,91,2.68,9,52.32,10/17/2020
173,Xichang,CN,102.26,27.9,67,2.48,96,55.56,10/17/2020
174,Kiboga,UG,31.77,0.92,97,2.57,96,61.32,10/17/2020
175,Bobo-Dioulasso,BF,-4.3,11.18,78,3.27,20,75.2,10/17/2020
176,Dezhou,CN,116.29,37.45,25,9.08,0,66.38,10/17/2020
177,Vestmannaeyjar,IS,-20.27,63.44,66,4.52,91,45.0,10/17/2020
178,Inírida,CO,-67.92,3.87,92,0.11,43,75.22,10/17/2020
179,Souillac,MU,57.52,-20.52,94,5.82,75,68.0,10/17/2020
180,Geraldton,AU,114.6,-28.77,52,13.87,90,68.0,10/17/2020
181,Mangalore,IN,74.88,12.87,94,5.82,20,73.4,10/17/2020
182,Ilhabela,BR,-45.36,-23.78,75,1.68,52,66.83,10/17/2020
183,Mīāndoāb,IR,46.1,36.97,34,11.41,0,51.8,10/17/2020
184,Nouadhibou,MR,-17.03,20.93,50,17.22,0,78.8,10/17/2020
185,Narsaq,GL,-46.05,60.92,72,3.36,100,41.0,10/17/2020
186,Mount Gambier,AU,140.77,-37.83,71,19.46,90,55.4,10/17/2020
187,Hashtrūd,IR,47.05,37.48,49,1.59,0,47.8,10/17/2020
188,Carutapera,BR,-46.02,-1.2,83,7.45,27,78.89,10/17/2020
189,Pīshvā,IR,51.73,35.31,33,6.93,0,57.2,10/17/2020
190,Ossora,RU,163.07,59.24,62,10.36,1,41.49,10/17/2020
191,Birin,NP,88.07,26.89,88,0.47,0,67.1,10/17/2020
192,Barra Patuca,HN,-84.28,15.8,77,4.76,100,78.01,10/17/2020
193,Collie,AU,116.15,-33.37,40,7.31,0,70.0,10/17/2020
194,Haines Junction,CA,-137.51,60.75,71,4.36,0,22.66,10/17/2020
195,Palmer,US,-72.33,42.16,93,5.82,90,50.0,10/17/2020
196,Benguela,AO,13.41,-12.58,77,1.1,100,75.2,10/17/2020
197,Oranjemund,NA,16.43,-28.55,79,9.04,0,59.34,10/17/2020
198,Oddur,SO,43.89,4.12,83,13.71,0,71.1,10/17/2020
199,Tuensang,IN,94.83,26.28,66,1.77,1,77.43,10/17/2020
200,Liverpool,GB,-2.98,53.41,81,13.87,0,50.0,10/17/2020
201,Mataura,NZ,168.86,-46.19,57,3.0,58,57.0,10/17/2020
202,Ibiapina,BR,-40.89,-3.92,99,4.05,56,64.47,10/17/2020
203,Thinadhoo,MV,72.93,0.53,77,18.84,26,82.72,10/17/2020
204,Gondā City,IN,81.93,27.13,63,1.52,0,77.74,10/17/2020
205,Rūdbār,AF,62.6,30.15,47,6.73,0,48.97,10/17/2020
206,Ferrol,ES,-8.24,43.48,76,11.41,100,54.0,10/17/2020
207,Lubao,PH,120.55,14.92,74,2.24,75,84.2,10/17/2020
208,Havelock,US,-76.9,34.88,90,10.87,96,59.0,10/17/2020
209,Mitchell,US,-98.03,43.71,37,11.41,90,50.0,10/17/2020
210,Cavalcante,BR,-47.46,-13.8,30,1.9,0,78.19,10/17/2020
211,Solnechnyy,RU,136.63,50.72,56,7.7,34,43.86,10/17/2020
212,Tarauacá,BR,-70.77,-8.16,95,1.61,100,72.52,10/17/2020
213,Baharly,TM,57.43,38.44,36,4.41,0,55.24,10/17/2020
214,Kiunga,PG,141.29,-6.12,64,2.89,70,85.73,10/17/2020
215,Olafsvik,IS,-23.71,64.89,84,2.86,100,46.65,10/17/2020
216,Necochea,AR,-58.74,-38.55,95,5.99,0,55.0,10/17/2020
217,Cap Malheureux,MU,57.61,-19.98,80,7.0,2,70.0,10/17/2020
218,Sorong,ID,131.25,-0.88,84,5.17,100,78.53,10/17/2020
219,Awjilah,LY,21.29,29.11,29,14.09,0,78.48,10/17/2020
220,Upernavik,GL,-56.15,72.79,72,4.09,100,39.63,10/17/2020
221,Kavieng,PG,150.8,-2.57,71,12.15,97,84.18,10/17/2020
222,Lagoa,PT,-27.98,39.05,64,8.12,72,63.37,10/17/2020
223,Bay Roberts,CA,-53.26,47.6,100,2.24,90,52.0,10/17/2020
224,Ust-Nera,RU,143.2,64.57,87,7.38,100,17.56,10/17/2020
225,Pakxan,LA,103.66,18.38,62,11.39,100,81.25,10/17/2020
226,São João da Barra,BR,-41.05,-21.64,78,7.31,100,70.03,10/17/2020
227,Makkah al Mukarramah,SA,39.83,21.43,17,7.9,0,79.7,10/17/2020
228,Caravelas,BR,-39.25,-17.71,79,11.01,100,74.5,10/17/2020
229,Margate,GB,1.39,51.38,66,8.03,100,51.01,10/17/2020
230,Flinders,AU,150.86,-34.58,69,5.99,100,75.99,10/17/2020
231,Podosinovets,RU,47.07,60.28,94,9.31,87,32.92,10/17/2020
232,Leer,SS,30.14,8.3,89,3.42,51,72.97,10/17/2020
233,Okhotsk,RU,143.3,59.38,80,10.94,0,27.88,10/17/2020
234,Zhangaözen,KZ,52.8,43.3,40,9.15,0,51.64,10/17/2020
235,Mayumba,GA,10.66,-3.43,86,6.31,100,76.23,10/17/2020
236,Amazar,RU,120.88,53.86,82,10.29,97,28.35,10/17/2020
237,Great Bend,US,-98.76,38.36,35,12.75,1,57.0,10/17/2020
238,Esperance,AU,121.9,-33.87,67,9.17,90,59.0,10/17/2020
239,San Cristobal,VE,-72.22,7.77,87,3.67,93,66.7,10/17/2020
240,Altay,CN,88.12,47.87,59,2.89,0,39.02,10/17/2020
241,Chokurdakh,RU,147.92,70.63,99,7.31,100,29.23,10/17/2020
242,Padang,ID,100.35,-0.95,59,1.59,97,84.69,10/17/2020
243,Pontianak,ID,109.33,-0.03,71,4.85,96,84.7,10/17/2020
244,Bad Salzungen,DE,10.23,50.82,86,3.15,100,46.99,10/17/2020
245,Lohr a. Main,DE,9.58,49.99,92,2.89,81,44.01,10/17/2020
246,Doka,SD,35.77,13.52,67,4.85,0,72.1,10/17/2020
247,Butaritari,KI,172.79,3.07,76,13.42,5,81.73,10/17/2020
248,Albany,US,-73.97,42.6,89,5.88,100,46.99,10/17/2020
249,Acapulco de Juárez,MX,-99.89,16.86,79,3.36,75,84.2,10/17/2020
250,Antofagasta,CL,-70.4,-23.65,77,10.29,75,59.0,10/17/2020
251,Cochrane,CA,-114.47,51.18,92,8.05,90,28.4,10/17/2020
252,Termoli,IT,14.99,41.99,74,8.01,42,50.0,10/17/2020
253,Nanortalik,GL,-45.24,60.14,77,12.08,100,41.05,10/17/2020
254,Salinas,US,-121.66,36.68,24,9.17,1,80.6,10/17/2020
255,Pitimbu,BR,-34.81,-7.47,94,4.7,20,75.2,10/17/2020
256,Rodrigues Alves,BR,-72.65,-7.74,93,2.77,100,73.81,10/17/2020
257,Saint Paul Harbor,US,-152.41,57.79,57,5.82,1,48.2,10/17/2020
258,Lafiagi,NG,5.42,8.87,84,2.51,68,75.97,10/17/2020
259,Torbay,CA,-52.73,47.67,100,2.24,90,48.2,10/17/2020
260,Najrān,SA,44.13,17.49,31,2.26,0,60.8,10/17/2020
261,Valparaíso,CL,-71.63,-33.04,100,2.24,90,53.6,10/17/2020
262,Shepsi,RU,39.15,44.04,68,2.66,0,66.25,10/17/2020
263,Bonavista,CA,-53.11,48.65,81,1.01,0,48.0,10/17/2020
264,Maceió,BR,-35.74,-9.67,88,4.7,40,73.4,10/17/2020
265,Kokopo,PG,152.26,-4.35,71,4.43,100,82.96,10/17/2020
266,Longyearbyen,SJ,15.64,78.22,50,12.75,75,28.4,10/17/2020
267,Shangrao,CN,117.97,28.45,88,5.97,100,59.45,10/17/2020
268,Bodden Town,KY,-81.25,19.28,88,3.36,20,84.0,10/17/2020
269,Grindavik,IS,-22.43,63.84,100,8.05,40,41.0,10/17/2020
270,Ayorou,NE,0.92,14.73,22,4.7,0,88.56,10/17/2020
271,Outram,MY,103.84,1.28,83,5.82,75,87.8,10/17/2020
272,Caetité,BR,-42.48,-14.07,63,13.18,0,72.82,10/17/2020
273,Pisz,PL,21.81,53.63,86,6.93,40,41.0,10/17/2020
274,Ponnāni,IN,75.93,10.77,94,3.36,40,73.4,10/17/2020
275,Tabou,CI,-7.35,4.42,86,6.24,91,76.86,10/17/2020
276,Oranjestad,AW,-70.03,12.52,79,19.46,20,84.2,10/17/2020
277,Strezhevoy,RU,77.59,60.73,81,13.42,40,39.2,10/17/2020
278,Te Anau,NZ,167.72,-45.42,67,2.46,77,50.36,10/17/2020
279,Nikolayevskaya,RU,41.5,47.61,71,2.51,0,55.76,10/17/2020
280,Charleston,US,-79.93,32.78,88,9.17,1,72.0,10/17/2020
281,Celica,EC,-79.95,-4.12,97,1.77,70,56.23,10/17/2020
282,Kamenka,RU,42.77,51.32,91,5.3,1,45.0,10/17/2020
283,Vezirköprü,TR,35.45,41.14,71,1.5,0,50.0,10/17/2020
284,Tiznit Province,MA,-9.5,29.58,77,1.9,100,56.53,10/17/2020
285,Kruisfontein,ZA,24.73,-34.0,75,6.64,78,61.05,10/17/2020
286,Camopi,GF,-52.32,3.17,84,3.67,0,72.36,10/17/2020
287,Boyolangu,ID,111.89,-8.12,64,9.24,57,82.49,10/17/2020
288,Basoko,CD,23.62,1.24,94,1.7,23,70.5,10/17/2020
289,Fostoria,US,-83.42,41.16,64,8.05,1,44.01,10/17/2020
290,Omsukchan,RU,155.8,62.53,79,5.32,98,24.89,10/17/2020
291,Nago,JP,127.98,26.59,65,13.87,20,82.4,10/17/2020
292,Fairbanks,US,-147.72,64.84,74,5.44,18,19.99,10/17/2020
293,Craig,US,-107.55,40.52,17,9.17,1,55.4,10/17/2020
294,Waipawa,NZ,175.52,-41.41,87,16.11,100,53.01,10/17/2020
295,Leicester,GB,-1.13,52.64,54,1.99,27,48.0,10/17/2020
296,Rome,US,-75.46,43.21,93,1.16,1,39.99,10/17/2020
297,Sola,VU,167.55,-13.88,83,16.11,0,79.57,10/17/2020
298,Mount Isa,AU,139.5,-20.73,15,11.41,0,93.2,10/17/2020
299,Sisimiut,GL,-53.67,66.94,85,19.66,100,41.27,10/17/2020
300,Portland,US,-122.68,45.52,55,2.01,75,64.4,10/17/2020
301,Brus,RS,21.03,43.38,100,1.12,75,53.6,10/17/2020
302,Paamiut,GL,-49.67,61.99,77,38.07,100,42.58,10/17/2020
303,Kontagora,NG,5.47,10.4,79,2.73,0,75.63,10/17/2020
304,Kinablangan,PH,126.55,7.69,62,6.67,100,85.66,10/17/2020
305,Kanigoro,ID,112.22,-8.13,62,9.1,51,82.71,10/17/2020
306,Dunedin,NZ,170.5,-45.87,64,21.99,69,48.0,10/17/2020
307,Udachny,RU,112.4,66.42,92,4.47,0,8.6,10/17/2020
308,Walvis Bay,NA,14.51,-22.96,93,3.36,56,57.0,10/17/2020
309,Hanzhong,CN,107.03,33.07,60,3.36,99,59.74,10/17/2020
310,Enns,AT,14.48,48.21,93,6.93,75,44.6,10/17/2020
311,Pareora,NZ,171.21,-44.49,50,10.0,69,54.0,10/17/2020
312,Imeni Poliny Osipenko,RU,136.49,52.42,59,10.45,100,43.61,10/17/2020
313,Sioux Lookout,CA,-91.92,50.1,50,5.82,75,30.2,10/17/2020
314,Beringovskiy,RU,179.32,63.05,84,10.38,97,39.96,10/17/2020
315,Spasskoye,RU,132.8,44.61,54,12.57,0,48.52,10/17/2020
316,Yuzhno-Kurilsk,RU,145.86,44.03,56,2.8,0,56.12,10/17/2020
317,Palu,ID,119.87,-0.89,70,1.99,100,82.65,10/17/2020
318,Pevek,RU,170.31,69.7,82,13.38,15,36.37,10/17/2020
319,Muisne,EC,-80.03,0.6,86,8.79,98,75.29,10/17/2020
320,Aquiraz,BR,-38.39,-3.9,74,11.41,40,80.6,10/17/2020
321,Tarakan,ID,117.63,3.3,79,5.53,100,81.63,10/17/2020
322,Saravan,AM,45.65,39.72,66,6.93,0,48.2,10/17/2020
323,Isla Vista,US,-119.86,34.41,64,4.7,1,80.01,10/17/2020
324,Forest Hills,US,-85.49,42.96,93,10.29,75,39.2,10/17/2020
325,Mar del Plata,AR,-57.56,-38.0,100,6.93,90,57.0,10/17/2020
326,San Joaquin,US,-121.3,37.93,20,1.52,20,87.8,10/17/2020
327,Jalu,LY,21.55,29.03,30,14.29,0,77.94,10/17/2020
328,Lavrentiya,RU,-171.0,65.58,95,17.45,100,39.07,10/17/2020
329,Oneonta,US,-75.06,42.45,84,4.7,95,41.0,10/17/2020
330,San Isidro,PE,-77.05,-12.12,82,13.87,40,64.4,10/17/2020
331,Beipiao,CN,120.78,41.79,29,12.1,0,60.89,10/17/2020
332,Mt. Pleasant,US,-79.86,32.79,94,10.71,75,72.0,10/17/2020
333,Hokitika,NZ,170.97,-42.72,83,10.76,95,53.46,10/17/2020
334,Nioro,GM,-15.75,13.35,85,5.37,74,77.68,10/17/2020
335,Dawei,MM,98.2,14.08,91,2.04,100,77.32,10/17/2020
336,Manakara,MG,48.02,-22.13,89,0.98,11,71.17,10/17/2020
337,Ordzhonīkīdze,KZ,61.74,52.44,45,16.67,100,53.08,10/17/2020
338,Trairi,BR,-39.27,-3.28,80,12.44,26,78.76,10/17/2020
339,Novy Urengoy,RU,76.63,66.08,97,16.96,100,32.7,10/17/2020
340,Varkaus,FI,27.87,62.32,100,2.24,100,33.01,10/17/2020
341,Yagodnoye,RU,149.67,62.55,85,5.53,100,24.03,10/17/2020
342,Dakoro,NE,6.76,14.51,25,4.74,12,87.35,10/17/2020
343,Port Elizabeth,ZA,25.57,-33.92,93,2.24,20,60.8,10/17/2020
344,Hay River,CA,-115.8,60.82,73,26.4,90,26.6,10/17/2020
345,Tsimmerbude,RU,20.13,54.67,87,6.71,75,43.0,10/17/2020
346,Malanje,AO,16.34,-9.54,95,2.66,99,65.66,10/17/2020
347,Saint-Pierre,RE,55.48,-21.34,56,5.82,5,71.6,10/17/2020
348,Langham,CA,-106.97,52.37,36,6.93,75,28.99,10/17/2020
349,Erdenet,MN,104.08,49.03,93,4.83,31,31.24,10/17/2020
350,Marawi,PH,124.29,8.0,69,4.12,8,79.47,10/17/2020
351,Hendek,TR,30.75,40.8,100,7.0,9,50.0,10/17/2020
352,Hualmay,PE,-77.61,-11.1,83,7.56,26,63.0,10/17/2020
353,Kahului,US,-156.47,20.89,52,11.41,40,89.6,10/17/2020
