,Name,Country,Lng,Lat,Humidity (%),Wind (mph),Clouds (%),Max Temp (F),Date
33,Tapejara,BR,-52.01,-28.07,61,6.78,100,60.28,10/18/2020
34,George Town,MY,100.34,5.41,88,4.7,20,78.8,10/18/2020
35,Sirte,LY,16.59,31.21,81,14.67,99,73.29,10/18/2020
36,Ponta do Sol,PT,-17.1,32.67,68,19.46,40,69.8,10/18/2020
37,Galveston,US,-94.97,29.37,74,16.11,75,79.0,10/18/2020
38,Alugan,PH,125.48,12.22,70,4.47,34,85.89,10/18/2020
39,Bengkulu,ID,102.27,-3.8,81,2.8,100,77.77,10/18/2020
40,Lebu,CL,-73.65,-37.62,92,6.24,35,51.4,10/18/2020
41,Ribeira Grande,PT,-28.7,38.52,63,14.05,7,63.07,10/18/2020
42,Yellowknife,CA,-114.35,62.46,85,12.75,75,25.0,10/18/2020
43,Pacific Grove,US,-121.92,36.62,64,2.86,1,68.0,10/18/2020
44,Carnarvon,AU,113.63,-24.87,73,14.99,90,73.4,10/18/2020
45,Lüderitz,NA,15.16,-26.65,43,19.26,0,65.19,10/18/2020
46,Porto Santo,PT,-16.34,33.07,64,16.11,20,69.8,10/18/2020
47,Ostrovnoy,RU,39.51,68.05,88,2.84,1,32.41,10/18/2020
48,Bethel,US,-73.41,41.37,86,3.36,1,44.01,10/18/2020
49,Puerto Quijarro,BO,-57.77,-17.78,45,2.77,6,82.54,10/18/2020
50,Sinnamary,GF,-52.95,5.38,80,11.48,11,81.23,10/18/2020
51,Visnes,NO,5.22,59.36,65,23.04,99,44.6,10/18/2020
52,Hongjiang,CN,110.0,27.11,88,3.38,100,54.88,10/18/2020
53,Paris,FR,2.35,48.85,93,3.36,41,45.0,10/18/2020
54,Del Rio,US,-100.9,29.36,44,6.93,1,80.6,10/18/2020
55,Airai,TL,125.41,-8.93,46,2.28,54,77.18,10/18/2020
56,Progreso,MX,-89.67,21.28,83,4.7,40,82.0,10/18/2020
57,Barrow,US,-156.79,71.29,73,12.75,1,21.2,10/18/2020
58,Leningradskiy,RU,178.42,69.38,89,7.99,0,25.41,10/18/2020
59,Abu Samrah,SY,37.18,35.3,80,1.48,0,56.25,10/18/2020
60,Port Lincoln,AU,135.87,-34.73,55,7.83,36,56.52,10/18/2020
61,Vao,NC,167.48,-22.67,60,10.51,0,71.51,10/18/2020
62,Saint George,US,-113.58,37.1,10,6.93,1,80.6,10/18/2020
63,Arlit,NE,7.39,18.74,13,5.88,0,88.27,10/18/2020
64,Dongobesh,TZ,35.38,-4.07,92,7.25,6,53.33,10/18/2020
65,Tasiilaq,GL,-37.64,65.61,42,14.99,9,46.4,10/18/2020
66,Tuatapere,NZ,167.68,-46.13,63,10.0,99,54.0,10/18/2020
67,Tiksi,RU,128.87,71.69,96,11.5,99,18.07,10/18/2020
68,Qaanaaq,GL,-69.36,77.48,85,8.01,100,36.01,10/18/2020
69,Springbok,ZA,17.89,-29.66,38,2.84,0,57.94,10/18/2020
70,Puerto Peñasco,MX,-113.53,31.32,65,1.99,12,84.0,10/18/2020
71,Whitehorse,CA,-135.05,60.72,49,6.93,5,23.0,10/18/2020
72,Narasannapeta,IN,84.05,18.42,87,6.38,100,77.85,10/18/2020
73,Thunder Bay,CA,-89.32,48.4,93,6.93,90,33.8,10/18/2020
74,Fortuna,US,-124.16,40.6,82,9.17,1,61.0,10/18/2020
75,Pisco,PE,-76.22,-13.7,87,13.87,40,63.0,10/18/2020
76,Pizarro,CO,-77.37,4.95,89,5.7,100,76.95,10/18/2020
77,Busselton,AU,115.33,-33.65,65,4.0,0,64.99,10/18/2020
78,Havøysund,NO,24.66,71.0,100,6.93,100,28.4,10/18/2020
79,Makakilo City,US,-158.09,21.35,74,5.82,1,82.4,10/18/2020
80,Ancud,CL,-73.82,-41.87,93,11.41,90,48.2,10/18/2020
81,Hong Kong,HK,114.16,22.29,69,1.99,44,77.0,10/18/2020
82,Qaqortoq,GL,-46.03,60.72,80,1.12,79,33.8,10/18/2020
83,Thompson,CA,-97.86,55.74,100,2.24,90,28.4,10/18/2020
84,Saskylakh,RU,114.08,71.92,96,5.59,98,13.6,10/18/2020
85,Port Augusta,AU,137.77,-32.5,54,12.75,90,62.01,10/18/2020
86,Yangi Marg`ilon,UZ,71.72,40.43,61,9.17,0,50.0,10/18/2020
87,Aswān,EG,32.91,24.09,30,8.5,0,78.42,10/18/2020
88,Bandarbeyla,SO,50.81,9.49,79,7.72,0,78.71,10/18/2020
89,Dingle,PH,122.67,11.0,76,3.85,46,83.86,10/18/2020
90,Cape Town,ZA,18.42,-33.93,82,5.82,20,57.99,10/18/2020
91,Bluff,NZ,168.33,-46.6,63,10.0,93,54.0,10/18/2020
92,Sompeta,IN,84.6,18.93,81,6.17,88,80.01,10/18/2020
93,Takoradze,GH,-1.76,4.88,90,6.38,100,77.02,10/18/2020
94,Aiquile,BO,-65.18,-18.2,67,2.04,100,62.47,10/18/2020
95,Port Alfred,ZA,26.89,-33.59,85,14.61,100,63.48,10/18/2020
96,Atuona,PF,-139.03,-9.8,73,13.62,0,78.49,10/18/2020
97,Santa Isabel,BR,-46.22,-23.32,87,8.05,90,64.4,10/18/2020
98,Westport,US,-73.36,41.14,70,0.96,1,48.2,10/18/2020
99,Qasigiannguit,GL,-51.19,68.82,93,3.36,74,37.4,10/18/2020
100,Riyadh,SA,46.72,24.69,25,4.7,0,60.8,10/18/2020
101,Sitka,US,-135.33,57.05,48,16.11,75,44.6,10/18/2020
102,Pyaozerskiy,RU,31.17,65.83,96,8.39,100,37.36,10/18/2020
103,Khatanga,RU,102.5,71.97,90,7.96,0,4.41,10/18/2020
104,Dikson,RU,80.55,73.51,94,23.64,4,17.47,10/18/2020
105,Tilichiki,RU,166.1,60.47,79,1.97,0,35.26,10/18/2020
106,Bambous Virieux,MU,57.76,-20.34,88,4.7,20,69.01,10/18/2020
107,New Norfolk,AU,147.06,-42.78,66,3.0,99,60.01,10/18/2020
108,Byron Bay,AU,153.62,-28.65,51,13.87,38,87.01,10/18/2020
109,Tafresh,IR,50.01,34.69,50,2.59,0,42.55,10/18/2020
110,Cherskiy,RU,161.3,68.75,94,13.98,41,24.1,10/18/2020
111,Labuhan,ID,112.21,-6.88,65,9.48,99,83.16,10/18/2020
112,Syracuse,IT,15.28,37.09,93,6.93,7,57.2,10/18/2020
113,Arraial do Cabo,BR,-42.03,-22.97,82,14.25,1,70.47,10/18/2020
114,Benjamín Hill,MX,-111.1,30.17,64,4.0,100,84.99,10/18/2020
115,Slave Lake,CA,-114.77,55.28,67,17.22,90,23.0,10/18/2020
116,Urla,TR,26.76,38.32,88,1.12,40,68.0,10/18/2020
117,Ilulissat,GL,-51.1,69.22,93,3.36,100,37.4,10/18/2020
118,Tautira,PF,-149.15,-17.73,78,14.99,75,80.6,10/18/2020
119,Avera,US,-82.53,33.19,82,4.7,1,57.2,10/18/2020
120,Moose Factory,CA,-80.61,51.26,100,3.36,1,26.6,10/18/2020
121,Verkhnevilyuysk,RU,120.32,63.45,94,3.94,13,14.47,10/18/2020
122,Shambu,ET,37.1,9.57,100,0.96,100,51.17,10/18/2020
123,Safranbolu,TR,32.69,41.25,55,0.63,100,59.47,10/18/2020
124,Isangel,VU,169.27,-19.55,65,9.17,40,80.6,10/18/2020
125,Castro,BR,-50.01,-24.79,93,9.1,7,52.2,10/18/2020
126,Kabanjahe,ID,98.49,3.1,74,5.82,40,82.4,10/18/2020
127,Talnakh,RU,88.4,69.49,92,8.95,92,26.6,10/18/2020
128,Srednekolymsk,RU,153.68,67.45,96,9.01,83,25.61,10/18/2020
129,Morro Bay,US,-120.85,35.37,41,4.7,1,77.0,10/18/2020
130,Saldanha,ZA,17.94,-33.01,87,6.93,0,55.4,10/18/2020
131,Sombrerete,MX,-103.65,23.63,46,6.2,25,60.15,10/18/2020
132,Touros,BR,-35.46,-5.2,83,4.7,20,75.2,10/18/2020
133,Djibo,BF,-1.63,14.1,27,5.21,1,89.53,10/18/2020
134,Lacaron,PH,125.58,6.45,74,1.12,90,82.4,10/18/2020
135,Chernyshevskiy,RU,112.47,63.01,98,1.99,88,17.1,10/18/2020
136,Naze,JP,129.48,28.37,88,11.41,75,77.0,10/18/2020
137,Safaga,EG,33.94,26.73,47,4.7,0,75.2,10/18/2020
138,Faanui,PF,-151.75,-16.48,75,4.92,100,79.83,10/18/2020
139,Klyuchi,RU,79.17,52.27,81,16.89,100,50.56,10/18/2020
140,Mahébourg,MU,57.7,-20.41,88,4.7,20,66.2,10/18/2020
141,Nelson Bay,AU,152.15,-32.72,64,10.29,90,72.0,10/18/2020
142,Faya,SA,42.45,18.39,28,5.21,0,55.4,10/18/2020
143,Shiraoi,JP,141.35,42.55,63,11.41,20,64.0,10/18/2020
144,Sokolovo,RU,84.79,52.53,51,9.15,100,48.52,10/18/2020
145,Kostomuksha,RU,30.58,64.57,94,5.08,100,37.98,10/18/2020
146,Arrondissement de Pontarlier,FR,6.25,46.83,92,1.01,61,42.01,10/18/2020
147,General Pico,AR,-63.76,-35.66,51,10.92,0,77.61,10/18/2020
148,Severo-Kuril'sk,RU,156.12,50.68,62,12.73,26,47.93,10/18/2020
149,Muros,ES,-9.06,42.78,92,8.01,100,57.0,10/18/2020
150,Loma Bonita,PA,-80.17,8.38,71,9.24,100,77.0,10/18/2020
151,Codrington,AU,141.97,-38.27,72,7.99,100,52.52,10/18/2020
152,North Platte,US,-100.77,41.12,61,14.99,20,46.4,10/18/2020
153,Vardø,NO,31.11,70.37,71,13.56,85,39.31,10/18/2020
154,La Ronge,CA,-105.28,55.1,73,19.46,90,26.6,10/18/2020
155,Nizhniy Bestyakh,RU,129.91,61.96,85,4.47,40,17.6,10/18/2020
156,Pangnirtung,CA,-65.71,66.15,94,1.86,96,27.0,10/18/2020
157,Wuwei,CN,102.64,37.93,50,3.2,51,52.0,10/18/2020
158,Bathsheba,BB,-59.52,13.22,83,9.17,40,80.6,10/18/2020
159,Topolobampo,MX,-109.05,25.6,66,9.17,5,87.01,10/18/2020
160,Buraidah,SA,43.98,26.33,29,2.24,0,62.6,10/18/2020
161,Norman Wells,CA,-126.83,65.28,62,4.7,5,21.2,10/18/2020
162,Port Shepstone,ZA,30.45,-30.74,71,7.9,0,67.75,10/18/2020
163,Newport,GB,-3.0,51.59,90,5.59,96,45.0,10/18/2020
164,Punta Arenas,CL,-70.92,-53.15,93,3.36,90,42.8,10/18/2020
165,Sept-Îles,CA,-66.38,50.2,100,6.93,90,48.2,10/18/2020
166,Caernarfon,GB,-4.27,53.14,93,3.36,90,48.2,10/18/2020
167,Illapel,CL,-71.17,-31.63,63,1.66,0,57.47,10/18/2020
168,Lorengau,PG,147.27,-2.02,69,10.51,2,85.37,10/18/2020
169,Llangefni,GB,-4.31,53.26,87,4.7,82,48.2,10/18/2020
170,Ca Mau,VN,105.15,9.18,82,6.6,100,81.79,10/18/2020
171,Belaya Gora,RU,146.42,68.53,97,12.26,98,22.95,10/18/2020
172,Constitución,CL,-72.42,-35.33,81,8.72,0,50.23,10/18/2020
173,Xichang,CN,102.26,27.9,69,3.56,96,56.37,10/18/2020
174,Kiboga,UG,31.77,0.92,96,0.98,100,63.57,10/18/2020
175,Bobo-Dioulasso,BF,-4.3,11.18,83,9.17,20,75.2,10/18/2020
176,Dezhou,CN,116.29,37.45,33,10.04,0,64.76,10/18/2020
177,Vestmannaeyjar,IS,-20.27,63.44,87,20.33,100,47.55,10/18/2020
178,Inírida,CO,-67.92,3.87,95,2.24,65,73.94,10/18/2020
179,Souillac,MU,57.52,-20.52,88,4.7,20,66.2,10/18/2020
180,Geraldton,AU,114.6,-28.77,31,12.75,0,78.8,10/18/2020
181,Mangalore,IN,74.88,12.87,88,5.82,40,75.2,10/18/2020
182,Ilhabela,BR,-45.36,-23.78,78,10.16,91,69.42,10/18/2020
183,Mīāndoāb,IR,46.1,36.97,30,9.17,0,53.6,10/18/2020
184,Nouadhibou,MR,-17.03,20.93,57,16.11,0,77.0,10/18/2020
185,Narsaq,GL,-46.05,60.92,80,1.12,82,33.8,10/18/2020
186,Mount Gambier,AU,140.77,-37.83,66,10.29,90,55.4,10/18/2020
187,Hashtrūd,IR,47.05,37.48,48,1.19,0,48.33,10/18/2020
188,Carutapera,BR,-46.02,-1.2,83,5.79,11,77.61,10/18/2020
189,Pīshvā,IR,51.73,35.31,30,9.17,0,53.6,10/18/2020
190,Ossora,RU,163.07,59.24,64,7.14,0,40.05,10/18/2020
191,Birin,NP,88.07,26.89,88,0.49,11,66.45,10/18/2020
192,Barra Patuca,HN,-84.28,15.8,85,5.88,99,79.61,10/18/2020
193,Collie,AU,116.15,-33.37,38,7.81,0,72.0,10/18/2020
194,Haines Junction,CA,-137.51,60.75,76,1.3,0,21.67,10/18/2020
195,Palmer,US,-72.33,42.16,93,0.98,20,43.0,10/18/2020
196,Benguela,AO,13.41,-12.58,84,6.08,93,74.52,10/18/2020
197,Oranjemund,NA,16.43,-28.55,91,5.61,0,57.2,10/18/2020
198,Oddur,SO,43.89,4.12,87,9.48,0,71.06,10/18/2020
199,Tuensang,IN,94.83,26.28,79,1.7,4,74.79,10/18/2020
200,Liverpool,GB,-2.98,53.41,93,3.36,40,50.0,10/18/2020
201,Mataura,NZ,168.86,-46.19,63,8.99,74,54.0,10/18/2020
202,Ibiapina,BR,-40.89,-3.92,100,3.91,8,64.98,10/18/2020
203,Thinadhoo,MV,72.93,0.53,77,21.65,73,83.25,10/18/2020
204,Gondā City,IN,81.93,27.13,55,3.36,0,75.07,10/18/2020
205,Rūdbār,AF,62.6,30.15,49,5.26,0,47.17,10/18/2020
206,Ferrol,ES,-8.24,43.48,93,2.24,20,55.99,10/18/2020
207,Lubao,PH,120.55,14.92,83,2.24,75,80.6,10/18/2020
208,Havelock,US,-76.9,34.88,67,9.28,0,55.99,10/18/2020
209,Mitchell,US,-98.03,43.71,64,8.05,90,39.2,10/18/2020
210,Cavalcante,BR,-47.46,-13.8,26,1.28,100,82.96,10/18/2020
211,Solnechnyy,RU,136.63,50.72,66,9.33,76,40.44,10/18/2020
212,Tarauacá,BR,-70.77,-8.16,78,2.46,80,76.06,10/18/2020
213,Baharly,TM,57.43,38.44,35,7.25,0,56.23,10/18/2020
214,Kiunga,PG,141.29,-6.12,61,4.76,57,87.39,10/18/2020
215,Olafsvik,IS,-23.71,64.89,83,22.21,100,44.8,10/18/2020
216,Necochea,AR,-58.74,-38.55,72,11.01,0,71.01,10/18/2020
217,Cap Malheureux,MU,57.61,-19.98,81,4.0,23,69.01,10/18/2020
218,Sorong,ID,131.25,-0.88,80,12.84,100,81.86,10/18/2020
219,Awjilah,LY,21.29,29.11,23,12.86,0,78.94,10/18/2020
220,Upernavik,GL,-56.15,72.79,96,11.23,100,35.37,10/18/2020
221,Kavieng,PG,150.8,-2.57,74,7.61,10,84.25,10/18/2020
222,Lagoa,PT,-27.98,39.05,62,14.25,31,62.1,10/18/2020
223,Bay Roberts,CA,-53.26,47.6,1,9.62,91,52.0,10/18/2020
224,Ust-Nera,RU,143.2,64.57,84,7.47,95,15.35,10/18/2020
225,Pakxan,LA,103.66,18.38,91,6.44,100,68.95,10/18/2020
226,São João da Barra,BR,-41.05,-21.64,84,9.57,34,69.96,10/18/2020
227,Makkah al Mukarramah,SA,39.83,21.43,17,6.26,0,78.31,10/18/2020
228,Caravelas,BR,-39.25,-17.71,78,7.27,50,72.75,10/18/2020
229,Margate,GB,1.39,51.38,66,3.0,92,51.01,10/18/2020
230,Flinders,AU,150.86,-34.58,78,3.0,82,69.01,10/18/2020
231,Podosinovets,RU,47.07,60.28,96,7.58,0,30.09,10/18/2020
232,Leer,SS,30.14,8.3,96,6.06,100,70.63,10/18/2020
233,Okhotsk,RU,143.3,59.38,79,13.38,80,27.86,10/18/2020
234,Zhangaözen,KZ,52.8,43.3,36,11.34,0,53.49,10/18/2020
235,Mayumba,GA,10.66,-3.43,88,5.35,100,76.55,10/18/2020
236,Amazar,RU,120.88,53.86,77,3.11,51,29.7,10/18/2020
237,Great Bend,US,-98.76,38.36,47,8.05,1,59.0,10/18/2020
238,Esperance,AU,121.9,-33.87,67,11.41,0,60.8,10/18/2020
239,San Cristobal,VE,-72.22,7.77,88,3.38,66,66.79,10/18/2020
240,Altay,CN,88.12,47.87,55,5.7,25,41.63,10/18/2020
241,Chokurdakh,RU,147.92,70.63,98,5.99,100,23.5,10/18/2020
242,Padang,ID,100.35,-0.95,65,1.28,100,83.55,10/18/2020
243,Pontianak,ID,109.33,-0.03,75,2.44,35,83.16,10/18/2020
244,Bad Salzungen,DE,10.23,50.82,93,10.29,40,43.0,10/18/2020
245,Lohr a. Main,DE,9.58,49.99,94,2.91,48,42.01,10/18/2020
246,Doka,SD,35.77,13.52,56,2.1,0,72.18,10/18/2020
247,Butaritari,KI,172.79,3.07,78,19.93,7,82.49,10/18/2020
248,Albany,US,-73.97,42.6,66,3.36,0,41.0,10/18/2020
249,Acapulco de Juárez,MX,-99.89,16.86,79,8.05,75,84.2,10/18/2020
250,Antofagasta,CL,-70.4,-23.65,77,5.82,90,59.0,10/18/2020
251,Cochrane,CA,-114.47,51.18,73,10.29,90,21.2,10/18/2020
252,Termoli,IT,14.99,41.99,83,1.01,0,53.01,10/18/2020
253,Nanortalik,GL,-45.24,60.14,84,2.8,60,38.91,10/18/2020
254,Salinas,US,-121.66,36.68,41,9.17,1,75.2,10/18/2020
255,Pitimbu,BR,-34.81,-7.47,83,4.7,40,75.2,10/18/2020
256,Rodrigues Alves,BR,-72.65,-7.74,88,1.12,76,74.66,10/18/2020
257,Saint Paul Harbor,US,-152.41,57.79,65,5.82,90,46.4,10/18/2020
258,Lafiagi,NG,5.42,8.87,82,2.37,0,74.91,10/18/2020
259,Torbay,CA,-52.73,47.67,100,12.75,90,48.99,10/18/2020
260,Najrān,SA,44.13,17.49,40,1.88,0,60.8,10/18/2020
261,Valparaíso,CL,-71.63,-33.04,100,5.82,40,51.8,10/18/2020
262,Shepsi,RU,39.15,44.04,68,2.71,82,68.59,10/18/2020
263,Bonavista,CA,-53.11,48.65,84,7.0,100,48.0,10/18/2020
264,Maceió,BR,-35.74,-9.67,83,5.82,4,75.2,10/18/2020
265,Kokopo,PG,152.26,-4.35,76,3.85,100,82.54,10/18/2020
266,Longyearbyen,SJ,15.64,78.22,73,4.7,75,24.8,10/18/2020
267,Shangrao,CN,117.97,28.45,88,2.59,100,60.58,10/18/2020
268,Bodden Town,KY,-81.25,19.28,79,12.75,20,86.0,10/18/2020
269,Grindavik,IS,-22.43,63.84,93,23.04,75,44.6,10/18/2020
270,Ayorou,NE,0.92,14.73,24,10.38,0,90.27,10/18/2020
271,Outram,MY,103.84,1.28,88,4.7,40,80.6,10/18/2020
272,Caetité,BR,-42.48,-14.07,78,14.92,30,69.73,10/18/2020
273,Pisz,PL,21.81,53.63,86,4.7,90,41.0,10/18/2020
274,Ponnāni,IN,75.93,10.77,88,2.24,75,75.2,10/18/2020
275,Tabou,CI,-7.35,4.42,91,6.49,81,76.8,10/18/2020
276,Oranjestad,AW,-70.03,12.52,79,23.04,20,84.2,10/18/2020
277,Strezhevoy,RU,77.59,60.73,92,13.42,75,30.2,10/18/2020
278,Te Anau,NZ,167.72,-45.42,64,4.25,100,56.57,10/18/2020
279,Nikolayevskaya,RU,41.5,47.61,68,8.72,49,56.77,10/18/2020
280,Charleston,US,-79.93,32.78,55,8.05,75,64.4,10/18/2020
281,Celica,EC,-79.95,-4.12,92,1.5,100,58.84,10/18/2020
282,Kamenka,RU,42.77,51.32,71,5.01,74,52.0,10/18/2020
283,Vezirköprü,TR,35.45,41.14,34,3.42,96,51.8,10/18/2020
284,Tiznit Province,MA,-9.5,29.58,63,0.2,0,59.47,10/18/2020
285,Kruisfontein,ZA,24.73,-34.0,95,1.01,100,55.99,10/18/2020
286,Camopi,GF,-52.32,3.17,91,2.77,26,73.33,10/18/2020
287,Boyolangu,ID,111.89,-8.12,66,7.54,47,82.63,10/18/2020
288,Basoko,CD,23.62,1.24,94,0.96,100,70.83,10/18/2020
289,Fostoria,US,-83.42,41.16,44,8.99,100,55.0,10/18/2020
290,Omsukchan,RU,155.8,62.53,77,7.58,90,28.17,10/18/2020
291,Nago,JP,127.98,26.59,69,17.22,1,80.6,10/18/2020
292,Fairbanks,US,-147.72,64.84,36,3.36,75,28.4,10/18/2020
293,Craig,US,-107.55,40.52,25,10.29,1,60.8,10/18/2020
294,Waipawa,NZ,175.52,-41.41,67,21.92,34,60.8,10/18/2020
295,Leicester,GB,-1.13,52.64,34,3.18,100,48.0,10/18/2020
296,Rome,US,-75.46,43.21,68,5.82,1,41.0,10/18/2020
297,Sola,VU,167.55,-13.88,78,18.16,90,82.4,10/18/2020
298,Mount Isa,AU,139.5,-20.73,26,9.17,0,95.0,10/18/2020
299,Sisimiut,GL,-53.67,66.94,85,15.23,100,38.17,10/18/2020
300,Portland,US,-122.68,45.52,69,1.72,94,63.0,10/18/2020
301,Brus,RS,21.03,43.38,100,1.12,90,46.4,10/18/2020
302,Paamiut,GL,-49.67,61.99,86,7.49,20,40.1,10/18/2020
303,Kontagora,NG,5.47,10.4,88,2.82,0,73.6,10/18/2020
304,Kinablangan,PH,126.55,7.69,74,3.67,100,82.58,10/18/2020
305,Kanigoro,ID,112.22,-8.13,63,8.08,52,83.39,10/18/2020
306,Dunedin,NZ,170.5,-45.87,70,1.99,66,54.0,10/18/2020
307,Udachny,RU,112.4,66.42,84,2.24,0,8.6,10/18/2020
308,Walvis Bay,NA,14.51,-22.96,93,3.36,5,57.2,10/18/2020
309,Hanzhong,CN,107.03,33.07,73,0.51,99,57.34,10/18/2020
310,Enns,AT,14.48,48.21,100,8.05,75,45.0,10/18/2020
311,Pareora,NZ,171.21,-44.49,62,3.0,94,59.0,10/18/2020
312,Imeni Poliny Osipenko,RU,136.49,52.42,63,17.31,91,38.21,10/18/2020
313,Sioux Lookout,CA,-91.92,50.1,83,3.04,90,32.0,10/18/2020
314,Beringovskiy,RU,179.32,63.05,76,6.04,100,37.22,10/18/2020
315,Spasskoye,RU,132.8,44.61,51,10.96,0,52.57,10/18/2020
316,Yuzhno-Kurilsk,RU,145.86,44.03,54,14.2,0,57.4,10/18/2020
317,Palu,ID,119.87,-0.89,75,1.5,100,81.59,10/18/2020
318,Pevek,RU,170.31,69.7,98,7.81,100,28.8,10/18/2020
319,Muisne,EC,-80.03,0.6,86,10.54,100,75.06,10/18/2020
320,Aquiraz,BR,-38.39,-3.9,78,12.75,40,80.6,10/18/2020
321,Tarakan,ID,117.63,3.3,84,6.02,100,79.48,10/18/2020
322,Saravan,AM,45.65,39.72,57,4.7,0,48.2,10/18/2020
323,Isla Vista,US,-119.86,34.41,77,4.7,1,80.6,10/18/2020
324,Forest Hills,US,-85.49,42.96,57,12.75,90,54.0,10/18/2020
325,Mar del Plata,AR,-57.56,-38.0,88,8.05,0,69.01,10/18/2020
326,San Joaquin,US,-121.3,37.93,21,5.82,40,89.6,10/18/2020
327,Jalu,LY,21.55,29.03,23,14.09,0,79.3,10/18/2020
328,Lavrentiya,RU,-171.0,65.58,87,3.13,100,38.17,10/18/2020
329,Oneonta,US,-75.06,42.45,83,4.03,0,37.99,10/18/2020
330,San Isidro,PE,-77.05,-12.12,77,12.75,75,64.4,10/18/2020
331,Beipiao,CN,120.78,41.79,35,1.72,0,55.29,10/18/2020
332,Mt. Pleasant,US,-79.86,32.79,72,5.82,90,64.4,10/18/2020
333,Hokitika,NZ,170.97,-42.72,87,2.8,92,56.17,10/18/2020
334,Nioro,GM,-15.75,13.35,86,3.8,0,78.15,10/18/2020
335,Dawei,MM,98.2,14.08,86,6.22,99,74.82,10/18/2020
336,Manakara,MG,48.02,-22.13,86,7.43,83,69.46,10/18/2020
337,Ordzhonīkīdze,KZ,61.74,52.44,86,4.88,0,33.73,10/18/2020
338,Trairi,BR,-39.27,-3.28,79,12.15,89,79.05,10/18/2020
339,Novy Urengoy,RU,76.63,66.08,96,19.89,100,23.11,10/18/2020
340,Varkaus,FI,27.87,62.32,93,8.05,90,42.8,10/18/2020
341,Yagodnoye,RU,149.67,62.55,82,4.25,1,23.09,10/18/2020
342,Dakoro,NE,6.76,14.51,25,2.01,0,85.05,10/18/2020
343,Port Elizabeth,ZA,25.57,-33.92,87,13.87,20,60.8,10/18/2020
344,Hay River,CA,-115.8,60.82,68,20.8,90,28.4,10/18/2020
345,Tsimmerbude,RU,20.13,54.67,86,6.71,75,41.0,10/18/2020
346,Malanje,AO,16.34,-9.54,93,1.57,84,65.21,10/18/2020
347,Saint-Pierre,RE,55.48,-21.34,64,5.82,2,69.8,10/18/2020
348,Langham,CA,-106.97,52.37,49,17.22,75,27.0,10/18/2020
349,Erdenet,MN,104.08,49.03,68,3.6,86,37.53,10/18/2020
350,Marawi,PH,124.29,8.0,78,1.99,87,82.0,10/18/2020
351,Hendek,TR,30.75,40.8,100,1.81,75,59.0,10/18/2020
352,Hualmay,PE,-77.61,-11.1,85,8.93,13,62.37,10/18/2020
353,Kahului,US,-156.47,20.89,49,5.82,40,89.6,10/18/2020
